id,project,win_reference
17802,,KWF: chantal.herren@coop.ch
17803,,KWF: alexander.becker@coop.ch
17801,,CPO00235611
16962,,KWF: stsr@coop.ch
16941,,Marquage camion - Volvo - n°1
17643,,Adhésif + bande fluo
16085,,KWF: chantal.herren@coop.ch
17755,,Rechnung per Email an: vaneon@vaudoise.ch / REF.: VAPO03974
17796,Kom. 111190.001,Martin Schmid / m.schmid@triulzi.ch / +41 79 409 79 37
17790,,Crinimax - Rue Gabriel-Lory - Neuchâtel/com 6 Bât1 dilat.
17716,,Neues Provisorium
17745,,Ref. Mike Reber / Hausdienst
16859,AUSTAUSCH + UMTAUSCH AUF LED,"TS COOP, Kasernenstrasse 30, 7000 CHUR"
16381,,Seat Cupra Service
16775,Signalétique : Villa Praz Verdan & Hotel du Léman,Nathalie Mika-Huys : Hôtel du Léman - ETAPE 3
17779,,Ref. 4512789799
17778,,KST 20120
17477,,"Meliha Zvekic, Tel. +41 58 577 41 31"
17774,,mara.mallia@postauto.ch / AT 10700376
16798,Austausch,"TS COOP Pronto, Spundistrasse 11, 7000 CHUR"
16886,Vitrine + Drapeau - Granges-Marnand,
17770,,thomas.waelchli@post.ch
17523,Commande 112435/1,"Adhésif ""A louer"""
17769,,Rechnung via: stephan.weymuth@wuerth-ag.ch
17635,,Signalétique Entrée 1710
15131,Habillage véhicule,Citroen Jumpy M
17742,Sticker sur porte vitrée Entrée Le Flon / Lausanne,Sinistre porte vitrée crystal _ Le Flon Lausanne
17749,Kom: 2023001.1235 Moreira,
34174,,GW
17534,,KWF: daniel.baumann@coop.ch
17301,Conservatoire de Musique Neuchâtelois,Roll-up
17752,,Client 390 Référence 23-1391
17751,,Client 112 Référence 23-1392
17709,,Rudi - Champ de Lune - Estavayer-le-Lac/Com 2/B2
15132,,Aebischer Sàrl - Falk Curtilles
17687,,Bois Concept Sàrl - Philippe Juin - PMJ-Do23-141
17392,,VAPO03945
17748,,Lagerkostenabrechnung 2023
17746,Let's Go - Malley / Lausanne,Changement signalétique sur caissons Entrée - Malley
15712,,VST 189.46
13718,,Roll up + Bandes rink + Présentoirs de table
17252,Umbau auf PWM,"SS COOP, Lindenstrasse 1, 8604 VOLKETSWIL"
17735,Modification horaire sur porte - Marterey Lausanne,Lets'Go Horaire porte
17734,Modification horaire sur porte - Dubendorf,Lets'Go Horaire Sticker sur porte à Dubendorf / ZH
17120,Marquage totem IndustrialPark,2e phases - Ins
17731,,Clot SA - Ch. des Bossons - Lausanne/com 4
17696,,Rudi - Champ de Lune - Estavayer-le-Lac/com 4 B2 acrotère
17689,,Swiss Façades - Ch. de Boissonnet - Lausanne
16804,,KWF: fmtd.nwzz@coop.ch
17733,New horaire sur porte - La Borde Lausanne,Lets'Go Stickers Horaire porte - La Borde
17732,,Lets'Go Horaire porte
17729,,Lets'Go Horaire porte
17661,Démontage enseigne lumineuses CTR,SAV - CTR La Chaux-de-fonds
17688,,Buschini SA - La Prillaz - Estavayer-le-Lac B3/Réf. 6224901
15130,,Stauffacher - Da Silva - Arconciel
17728,New horaire porte à Collombey,Lets'Go Stickers Horaire porte - Collombey
17686,,Eferman - Chapelle
17726,,Lets'Go Horaire porte
17674,,Film Anti-UV sur vitres / 3e étage
17554,,KWF: stsr@coop.ch
17662,,Cadre New Age
17721,,Client 170  Référence 23-1145
17706,,"Textilfront ""Soldes"""
15699,Ersatz Preispylon-Blenden nach Verbleichung durch Reinigungsprodukt,"SS COOP, Rorschacherstrasse 92, 9424 RHEINECK"
17679,Bruno Affolter / bruno.affolter@raiffeisen.ch / 032 625 01 04,
17659,,Thomas Zeiter / t.zeiter@stromag.ch / +41 27 922 20 70
17718,Sinistre tempête / Bâche sur caisson lumineux,
17018,Signalétique portes - Centre Lavigny,Centre Lavigny Signalétique portes
17711,,Clot SA - Ch. des Bossons - Lausanne/com 2
17463,,W-Lan-Boxen
17710,,Clot SA - Ch. des Bossons - Lausanne/Com. 3(suite)
15445,,Marquage Publicitaire divers VHC
17708,,Marquage publicitaire VW Crafter + 3 VHC Direction
17707,,KWF: fm.tst@coop.ch
38414,,Véhicule T6 Transporter noir
14119,Sinistre du 19.06.2023 - Ticket ID-20230703-0142,"SS TAMOIL, Cantonale 67, 6595 RIAZZINO"
17694,HC AJOIE - Enseignes lumineuses FELD + HC AJOIE Bar,
16643,,KWF: fm.tst@coop.ch
16803,Stelen Cook,Kostenstelle 441000 / Ref: Reto Menzi
12874,Signalétique Däniken,
17656,,VAPO03919
17561,MX Smart und Podium,
17685,,"Feyer Peinture ""La Barbouille"" - Sugiez"
17684,,P3 Construction SA - Aire 81
17262,,KWF: Nahun.Rana@coop.ch / Coop To Go Genève Cornavin - CH -013433-03-3/8
15127,,Piazza SA - Houriet - 23-08500
17527,,Bestellung 4310052392 // ARIBA PR290163
13177,,Habillage véhicule
14812,Le Locle,Panneau JABIL
17219,,Habillage frigo To Good To Go - Ursy
17522,SEZ- 60139-100% AUF,Brig - Bâche horaire
17673,MOTOS RIVIERA - Caissons Lumineux,
17682,,Probatech Constructions SA - Rte de Domdidier - Russy/com.1bloc 3
15211,ARRAS GROUP - Enseignes extérieures - Neuchâtel,Projet Version 3 selon BAT 7  - Demande autorisation commune
17580,Öffnungszeiten anpassen,Christof Winkelmann / 026 672 97 83 /christof.winkelmann@mobiliar.ch
17596,Gruvatiez,Modification signalétique
17649,Réparation éclairage défectueux - URGENCES façade Nord,Service Technique - Stèphane Anzévui
17409,Service und Wartung,
11561,"Offre pour Dépose et Livraison du caisson lumineux existant ""GRAHAM"" selon demande de Monsieur Alves société Elexa",
12378,Caisson double face en potence (non lumineux),
17537,Bulle,Adhésif vitrage
17657,,Plaquette New Age A5
17648,Groupe Mutuel - Basel,Adhésif annonce
17604,,Client 202 Référence 23-1053
15850,Marquage véhicule sur les ridelles,Marquage Camion - Ridelle
17637,,Nachtrag / Visana Baar
15891,Leuchtschriften Prätschli,Salamon Gut / GUT DESIGN
17624,,Provisorium / Containerbeschriftung
17628,,Bestellung 4310052392 // ARIBA PR290163
17376,,Vincenzo Profeta
17292,Autocarrefour Colombier SA,Adhésif - Logo Kia
15796,Vitrine Cartier - Berdoz Nyon,2023-432
17546,,Coop vitality / Provisorium
17629,,Referenz : 9045
26613,Autocollant,Etiquettes Coop Matran  | Référence : 73-1023-0049
17627,412700 - Basel,
17625,410300 - Kriens,
15190,Marquage Fiat Ducato n°31,FR 229352
16259,Panneaux et magnétique,Panneaux signalisation L1 et parking
32177,Lettre découpée,Chablon/Pochoir
17531,Caisson grue lumineux recto / verso,Fourniture fixation caisson grue 3000 x 1500 x 265 mm
16247,Adresse coffre arrière,Beaud Cuisine VW Caddy FR 82541
17618,411700 - Bellach,
17617,411300 - Rüschlikon,
17615,Beatrice Musy,
17605,,Client 389 Référence 23-1386
8657,,Fredi Jost / friedrich.jost@calida.com
17608,Gotteron / Changement sponsors et signalétique,Facturation Novembre à décembre
17464,,KWF:  Nicoletta.Santilli@coop.ch / Projektleiter Rolf Müller / Projekt ID Allaman  / PSP-Nr. CH-007459-38-3/6
15691,Route de Pâqui 3 - totem existant,Adhésif 2 faces
17430,Bandes Rink,Skater Hockey 2023
16236,N° 343 601,Numéro immatriculation
14932,,Luca Aebischer luca.aebischer@ch.issworld.com
10233,Offre Budgétaire pour New Look selon demande de Florian Cellammare,"4157 TAMOIL - Route de Prilly 2, 1023 CRISSIER"
17595,,"VST 21856 / David Alder,  Tel. +41 79 397 13 70"
16105,Food-court / Stickers Industriels,FOURNITURE : Small City - Food Court / Genève
6017,Classement : K-3-2 383 Réaménagement Gare,N/réf. : ANG-JUC/val
16207,Salon Goûts & Terroirs,Panneau Forex
14824,PNR,Impression d'autocollants - Petits formats
17584,Commande : 3201658952,Nespresso - numérotation quais - Romont
14124,Arnold & Son 1764 Angelus - La Chaux-de-Fonds,Enseigne Caisson Non-Lumineux
10868,,"1-zeilig, 10438 x 752 mm"
17297,,Bâche Villard sur Glane
17404,Sinistre et Horaire,Neuchâtel
17524,Commande 112292/1,Adhésif Rotary
15124,,Pascal Quillet - Bibi
15576,Devis S10624,Infomaniak 9503279341
15983,Devis S11031,N° 9503279343
14120,MLJP - La Chaux-de-Fonds,Enseigne Caisson Non-Lumineux
17457,,Simone Vogel / Einlagerung Leuchtschrift Bussigny
15624,,Panneaux New Age A3
16890,Enseigne Hall Cornavin,Anaïs Desplanches a.desplanches@gillesdesplanches.ch
17402,,"Adhésif ""blabla room"""
16455,Stade universitaire,Marquage au sol
17566,Konverteraustausch SMYTHS über Eingang,
8010,Le CI du chantier : LT21DV / Le no du marché : 9000964796 / Le nom de l'entreprise: Westiform AG,Facture par email à: factures_ST@losinger-marazzi.ch
17559,,KWF: gf.whaarau@coop.ch
8012,Le CI du chantier : LT21DV / Le no du marché : 9000964796 / Le nom de l’entreprise: Westiform AG,Facture par email à: factures_ST@losinger-marazzi.ch
14642,TAMOIL 4724 - Perly,Remplacement displays du totem - selon ticket ID-20230830 du 30.08.2023
17499,Panneau + cartes magnétiques,C-058932-23
14585,,Bestellung EBN496094 / Kostenstelle O28921353
17512,,Bongard SA - Madame Levert - Cottens
15123,,Posse Isolation - Réf 4000280 - Aubonne
15122,,KLR Architectes - La Grande Ferme - Onnens
15617,Autocollant découpé,N° 56-2324791
16059,VW Crafter,Habillage véhicule VW Crafter
17475,Bestellnummer:  4501560852,
16421,,Pizolcenter
17528,,KWF: stsr@coop.ch
14473,Signalétique intérieure SPA,communication@var.ch  +41 24 496 22 44
16153,Poser/déposer les nouveaux autocollants sur véhicule,Adhésif Sponsoring Gael Zulauf Audi Q3
17408,,Références : 60-01-659 Lausanne-Flon PF / Signalétique / CFC 3358
17505,,Gewährleistung
17515,,"Michael Turi, Tel. 071 394 16 69"
17508,,Habillage distributeurs
17514,,Buschini SA - La Prillaz - Estavayer-le-Lac/B1 acrotère réf 6224901
33266,Panneaux de chantier - complément,Panneaux de chantier - complément
17487,,"Olivier Schild, Tel. 031 734 55 85"
17509,,Rudi - Champ de Lune - Estavayer-le-Lac/ B2
17506,,CRH Sàrl - Meylan - Léchelles
17504,,Farmwood SA - Etsa 3361
16995,Sinistre Vitre extérieur,"Rte de Fétigny 22 A, 1482 Cugy"
17503,Lidl - Châteleine,Correction panneau caddie
17419,,Adhésifs sur Totem
17491,,Client 380 Référence 23-1385
16205,Neues CI PanGas Dagmarsellen,9300601547
16855,"Nespresso Fribourg, Boulevard de Pérolles 2 - Nettoyage Enseignes",Commande N° EBN497766
16829,,Bestellnummer CGCA003003
16828,,Bestellnummer CGCA003004
17244,Caisson lumineux - Espace ballon,Enseigne OT
32215,Autocollant urne,
17214,,Bestellung 4700467669 vom 20.12.2023 / GALYNA.MARKUS-PIDGORNA@SBB.CH
17269,,Schadenfall Totem + Leuchtkasten
16830,,Bestellnummer CGCA002923
12227,Tamoil - 1880 Bex,Identification du garage
17445,"""Soldes"" Versoix",Facture à: lrilliet@berdozvision. ch
17241,SAV totem Pôle Sud - 1630 Bulle,Bon de commande 1/2/ 170657
17396,,Habillage véhicule - Citroen C4
17295,Commande I1001C0-00 / 9259,Rennaz - Modification - demande du 28.11.23
17098,Rebranding LGT Pfäffikon / Pascal Schöpplein / Facility Management,Rebranding LGT Pfäffikon / Pascal Schöpplein / Facility Management
17456,,Client 38 Référence 23-1313
17406,,Modifications signalétique Bâtiment des Finances
15655,,Magnétiques
17455,,Client 295 Référence 23-1384
17454,,Client 307 Référence 23-1247
17452,,Client 45 Référence 23-1383
17450,,"Leuchtschrift ""Furrer Auto"""
16943,avec box,"Vitali Michel, +41 (0)76 317 49 60"
15801,CABINE - JUMBO XTREME,Covering sur la cabine du Jumbo à Verbier
17038,,KWF Jacqueline Weingart (412700)
17440,,Auftrag Referenz 8914
17410,,Adhésif
17156,"ELECTROLUX - Enseigne Lumineuse - Route d'Agy 5, Granges-Paccot",
17415,,Client 307 Référence 23-1342
17123,,"Öffnungszeiten 2024 / Burgdorf, Langnau, Langenthal"
17435,,"GW zu S09627, S10460, S08499"
17432,,"Claudia Resler, Tel. + 41 58 577 41 19 / IA-Nummer: 7407-20001"
17077,Enseigne La Tour-de-Peilz,Ardentis - Selon offre n°194822
17422,Numéros plaques bateau,NE 175 / NE 5151
16188,Neues CI PanGas Muttenz,9300601551
17428,,Rechnung per E-Mail an. stephan.weymuth@wuerth-ag.ch
17151,Commande 4501135192,Signalétique Bâtiment D
17153,Commande 4501135191,Signalétique Bâtiment M
17111,Bâche Pillonel thermique,Tennis club
16282,film dépolie,Agence yverdon
17249,Panneaux pour course de Noël,la Corrida Raiffeisen
16484,Ersatz Preispylon-Unterteil nach Schaden,"TS COOP, Bernstrasse 11, 3238 GALS"
16780,Habillage camping-car,
16134,,charles.moret@coop.ch
16789,Signalétique Espace Muséal,86065302455 / MCH-DWP70414
17261,,Sponsor - Rosset Immobilier
17397,,Habillage véhicule - Citroen Jumpy
17412,,Habillage véhicule - Citroen Jumpy
17267,,Rechnung an: lrilliet@berdoz-vision.ch
10984,,Bestell-Nr.
15163,1023.00 Côté Gare - Bussigny / CFC 289,Signalétique Parking - selon tableau EXCEL DE BASE - ADJUDICATION
17272,,Referenz: Matthew Page
17401,,Client 118 Référence 23-1368/modifiée
15563,Sushi Mania,Réparation Mercedes Citans FR364708
17395,Chef Wong WNK Sàrl - CH 1522 Lucens,
17388,,Client 84 Référence 23-1382
25185,Marquage Götti - Optic 2000 Bulle,
16268,,VAPO03934
15677,,VAPO03890
17394,La Voile - CH 2000 Neuchatel,
17393,Restaurant Petit Grillon - CH 1727 Corpataux,Sinistre N° 8015.5052.7465 RC
15985,Chemin des Préalpes 37,Panneau d’affichage
16958,,Bestellung 4000025191
17387,,Client 54 Référence 23-1381
17384,,KWF: fm.tst#coop.ch
17383,,CPO00235611
17270,Mise à l'enquête,Tamoil Bex
17364,Lidl Châtelaine,Réf. Nr.: SEZ-60337-100% INV
17381,,CPO00235611
17310,Carglass Sion - Fourniture Transfo enseignes,
17079,,Adhésif sur panneau
17379,,Ajout signalétique Terrasse BCF
18052,SLA,
17375,,Pierre Martins - Martins - Dompierre
17082,,KWF: Nahun.Rana@coop.ch / CH-007459-13-3/8 / Allaman magasin
14648,Commande 111898/1,"Bâche ""PointBusiness.ch"""
17361,,Marquage Publicitaires Mercedes Vito No 44 / 27
16905,,Boîte médicament grand format
17329,,"Adhésifs portes ""Les Argillats"""
17325,,A. Buzzurro - Rte du Serté - Le Mouret/commande 2
17323,,Isofaçades - Pont - Lavigny
17320,,Rudi - Ch. de la Canelaz - Lutry
17318,,Buschini SA - Marionnettes - Lutry/réf 6231240
17314,,Posse Isolation - Rte de la Pontaise - Lausanne
17312,,M. Riedo & Fils SA Home St François - Courtepin/étape 3 2ème partie
16879,,Modification signalétique
17305,,CPO00235611
13161,,"Dominic Teucher, Tel. 071 913 56 00"
17300,,Schlussrechnung 2023
15829,Lidl - Châteleine (GE),Panneau caddies + autocollant complément
10836,Nouveau visuel,Panneaux 1350 x 1800 mm
16148,,Marquage publicitaire Skoda Octavia
17096,,Adhésifs pour marquage au sol
16536,,Georges Sauteur - Rte du Château-d'Affry - Givisiez/commande 4
16960,Habillage de vitres avec Signalétique entrée,Agence Nyon
16793,Cadre pour affiche,
17279,,Client 307 Référence 23-1376
17228,,Client 388 Référence 23-1369
17202,,Projekt Rebranding CH (Teil II)
8810,Enseignes lumineuses en façade,La Suite - Payerne
17254,Coop Burgdorf,KWF: manuela.bieri@coop.ch
17173,Panneaux Cartonné,
14502,Logos - Agence de Romont,
16909,Complément d'Autorisation Communale - Enseigne Innovation HUB,CDE-C0008270
15900,Autocollant,Accueil extrasolaire (AES)
16988,,Nr. 4500008487
17263,,I/Bestellung 504230011
15240,,Bestellung EBN478852 / Kostenstelle A28801555
9987,,"Reto O. Lienhard, Tel.  T +41 44 441 70 00"
15955,Signalétique Gare de Fribourg,Commande n°4500024039
16300,,Ref. Yves Coudray
17237,"Los 5, Shopfront - Nachtrag",KWF: congdanh.pham@coop.ch
17152,,KWF: td-vst-vzgossau@coop.ch
16895,Bureau Shindler - Matran,Habillage de vitre et panneau
15353,Plaquette PET,
12769,Ardentis,Puidoux - signalétique + salle de conférence
17227,,Client J. SA Référence 23-1374
17090,Fond pour cadre maillot Hockey,Site d'Yverdon
17224,,"Kostenstelle VP2, VV24, 7200.3144.00"
17218,,Trailunterhalt November 2023
16893,Horaire,
17004,,Facture à: michel.mamin@raiffeisen.ch
17215,,Karl Flammer / +41 55 645 24 40
15082,Vitrages FIlms solaires,
17117,Nom de bateau,SATISFACTION / Bevaix
12771,KWF: Charles Moret / PSP Nr. CH-001225,KWF: charles.moret@coop.ch
16843,Commande P04163,Adhésifs totem - INNOPAC
17205,,Ref: Oswald Bugmann
16379,PHARMACIE DES GRANGETTES - Panneau Entrée - Lausanne,
15844,Vitrine GUCCI - Optic2000  Neuchâtel Maladière,2023-436
14575,Réfection des Enseignes lumineuses,Croix de Pharmacie
32254,Rink Padel de Champagne,Autocollants pour Rink
17177,Comptoir Broyard,Adhésifs Sponsor
15847,Etiquettes magnétiques,N° Commande : 327051047
14877,,AG 11014374
15997,Logo Ecusson,Impression UV sur cuir
15697,Panneaux Arqués - Rencontres de l'aventure,
13402,"Autocollants, panneaux et plaquettes",4501111582
14577,,Peugeot Traveller
17172,Station-service Mini Prix - St-Aubin,"Pose caisson lumineux ""AVEC"" sur afficheur de prix selon demande de Monsieur Alder"
17197,,Hadrien Renger / hadrien.renger@psa-import.ch
17056,Relamping sur Enseigne existante,
17189,,Adhésifs divers
17184,,CLot SA - Ch. des BOssons - Lausanne / Commande 1/Bât.B et A
16048,Réparation enseigne Buffet de la Gare / Les Ponts de Martel,
16628,,Bestellung EBN492585 / Kostenstelle: A28928653
16824,,CPO00235611
17181,,Prototypen
15911,Etiquettes autocollant transparent,Etiquettes autocollant transparent
17179,,Cupra
16638,Enseigne Led effet Néon pour mur végétal intérieur,
16586,,Bâche urgent
15593,Signalétiques exterieur,"Rue du Piolet 28 , 1470 Estavayer"
17149,,Auer Sàrl - Dujardins
12961,Couvert-Marquise pour Station-Service + New Look - SANS RELEVE Technique,"4254 - TAMOIL, Rue de la gare 26, 1607 PALEZIEUX"
17174,,Polyfaçades SA - Villarlod - Etape 2
15965,Panneaux Signalisation,4500023803
15963,Autocollants Chauffage,OT 61221688
32290,Véhicule,
9949,Tamoil Winterthur 4187,"Pose identification Tamoil selon CI 2018, selon demande de Simon Koller"
16598,Ersatz Acryl auf Leuchtschrift - Gemäss OMIS 14088,"TS COOP, Via Cantonale 12, 6983 MAGLIASO"
16760,,Marquage publicitaire VHC VW
17170,,Monatliche Lagerkosten
16980,,KWF: fmtd.nwzz@coop.ch
15941,Simond Poliez-Pittet,Identification des nouvelles colonnes SIMOND
17167,,Buschini SA - Petit-Clos - Fleurier/réf. 6230004 4e étage/reproduite
16141,Schadenfall Zwischendecke - V2 - Selbstmontage,"TS SHELL, Ch. de Mornex 36, 1003 LAUSANNE MONTBENON"
13717,Sinistre sur bandeau de marquise,"SS SHELL, Av. Mon Repos 5, 1005 LAUSANNE"
17166,,Art Décor SA - Bachet de Pesay - Lancy/ Plinthe/commande 3
16600,Umbau LED Leuchtschrift 1100mm - Gemäss OMIS 10674,"TS COOP, Oltnerstrasse 127, 4663 AARBURG"
17160,,Petrini Peinture - RESA Immo - Savigny/Villa F-G
17163,,Les Ateliers du Passage Sàrl - Domdidier - 3logements mitoyens
17159,,Buzzurro - Atelier
17158,,Bongard - Rte des Scieu - Corpataux
17157,,Bongard - Sous l'Eglise - Sorens
17154,,HM Maçonnerie - Rte de Crevel - Cheyres
16942,,Herr Roman Bollhalder
15925,Panneau Dilite imprimé,N° de commande : 327049730
17144,Hublot Palm Springs FL,Projet: 1231677.16 – ASA
34322,,EBN641523
16556,,Panneau Comptoir Broyard
15883,,Strukturfolie
16870,Réfection Enseigne Drapeau - Fribourg,
36997,Enseignes lumineuses sur entrée,Selon BAT 1 du 18/11/2025
17141,Vitre en dépoli intérieur,Chemin de la Confrérie - 1844 Villeneuve
17138,,Client R. M et L Référence 23-1029
17137,,Client 54 Référence 23-1349/ couvertine
13014,,Strukturfolie
17135,,Bowling
16947,,Strukturfolie / Beratungszimmer
16055,,Habillage Façade Magasin Yverdon
22751,Bâche Musée,Pour mur intérieur
25117,Autocollant en découpe,Norrøna Sport AS
15694,Capôt Makrolon pour Lavage des bétaillères,
17112,Countdown Zürich,A) Montage
15821,Referenz SOCAR: 117640 / T037307,Schadennummer AXA: 14.385.464/0008
16623,Enseigne Tissot,Meuble Tissot
17115,Landi Payerne - Changement d'alimentation sur enseigne existante,
16495,,Pensilina Socar Airolo
17113,Countdown Zürich,B) Démontage 2024
16861,Commande 4501127515,Plaque aluminium
17107,Countdown Bürgdorf,A) Montage
17109,Countdown Bürgdorf,B) Démontage
15664,,Intervention Place du fair play+ patinoire 2
16509,,Ref. Christian Brenner
17027,Socle Countdown,Bürgdorf
34229,"Remplacement, Nettoyage et entretien","Remplacement, Nettoyage et entretien"
16436,,Namensänderung
16335,Fribourg Centre - enseigne sous marquise,Flying Tiger
15749,,Neubeschriftung s+g / Rechnung an: payables.import@amag.ch
16025,,Terrasse BCF
15830,,Demontage   / Schliessung
17089,,Auftrag 8782
15649,Eröffnung 14.10.2024,KWF: Công Danh Pham / PSP-Nr.: CH-002098-50-2
16185,,Facture par Email: vvg@raiffeisen.ch
17073,,Client 196 Référence 23-1373
17072,,Client 67 Référence 23-1364
16969,Quartier Champs Riond,Signalétique porte parking
17071,,Client 31 Référence 23-1357
17055,Station-service - St-Aubin,Pose identification Mini Prix
17070,,Marco Matti / marco.matti@hkb.bfh.ch / +41 31 848 39 25
17069,,Divers Adhésifs
17068,,Client 386 Référence 23-1354
16986,,Facture par E-mail an: jerome.legouic2@raiffeisen.ch
17065,Panne sur enseigne existante - Changement de transformateur,
16657,Sinistre,NW PARTNER
15872,Enseigne Pomme d'Appli,Restaurant du Mouret
12594,,KWF: fm.tst@coop.ch
16938,Ecole sous les étoiles,Bandes effet verre dépoli
